iter	Passed	Remaining
265	617	1703
266	618	1699
267	621	1697
268	623	1693
269	624	1689
270	626	1684
271	627	1679
272	629	1675
273	630	1669
274	631	1664
275	632	1659
276	634	1655
277	638	1657
278	639	1653
279	641	1648
280	642	1643
281	643	1639
282	645	1634
283	646	1628
284	647	1624
285	648	1619
286	650	1615
287	652	1612
288	654	1609
289	655	1604
290	656	1600
291	658	1597
292	660	1594
293	662	1590
294	663	1586
295	666	1584
296	667	1580
297	669	1576
298	670	1572
299	671	1567
300	673	1563
301	674	1558
302	675	1554
303	677	1550
304	678	1546
305	680	1542
306	681	1538
307	682	1534
308	684	1529
309	685	1525
310	686	1521
311	688	1517
312	689	1513
313	690	1509
314	692	1505
315	694	1502
316	695	1498
317	696	1494
318	698	1491
319	700	1488
320	701	1484
321	704	1482
322	705	1478
323	706	1475
324	708	1470
325	709	1466
326	710	1462
327	712	1458
328	713	1454
329	714	1450
330	715	1446
331	717	1443
332	718	1439
333	720	1435
334	721	1431
335	723	1429
336	724	1425
337	725	1421
338	727	1418
339	729	1415
340	730	1412
341	732	1408
342	733	1405
343	735	1402
344	737	1399
345	738	1396
346	739	1392
347	741	1388
348	742	1385
349	745	1383
350	746	1380
351	747	1376
352	749	1373
353	750	1369
354	752	1366
355	754	1364
356	755	1360
357	757	1357
358	758	1354
359	760	1351
360	761	1347
361	762	1343
362	763	1340
363	765	1337
364	766	1333
365	767	1330
366	769	1326
367	770	1323
368	771	1320
369	773	1317
370	775	1315
371	777	1312
372	779	1309
373	781	1307
374	783	1305
375	785	1303
376	787	1301
377	788	1298
378	790	1294
379	791	1290
380	792	1287
381	793	1283
382	794	1279
383	795	1276
384	796	1272
385	797	1268
386	798	1264
387	799	1261
388	800	1257
389	801	1254
390	803	1250
391	804	1247
392	805	1243
393	806	1240
394	807	1236
395	808	1233
396	809	1229
397	810	1226
398	811	1222
399	812	1218
400	813	1215
401	814	1211
402	815	1208
403	816	1204
404	817	1201
405	818	1198
406	820	1194
407	821	1191
408	822	1187
409	823	1184
410	824	1181
411	825	1177
412	826	1174
413	827	1170
414	828	1167
415	829	1164
416	830	1160
417	831	1157
418	832	1154
419	833	1151
420	834	1147
421	835	1144
422	836	1141
423	837	1138
424	838	1134
425	839	1131
426	840	1128
427	841	1125
428	843	1122
429	844	1118
430	845	1116
431	847	1114
432	850	1114
433	852	1111
434	855	1110
435	856	1108
436	858	1105
437	860	1104
438	862	1102
439	864	1100
440	870	1103
441	872	1101
442	875	1100
443	880	1103
444	883	1101
445	898	1116
446	900	1114
447	902	1112
448	904	1109
449	906	1108
450	910	1108
451	913	1107
452	924	1116
453	926	1114
454	928	1112
455	932	1112
456	939	1116
457	942	1115
458	944	1113
459	947	1112
460	949	1110
461	951	1107
462	953	1106
463	955	1103
464	957	1101
465	958	1098
466	960	1096
467	962	1093
468	963	1091
469	965	1088
470	967	1086
471	971	1086
472	973	1084
473	975	1082
474	977	1080
475	980	1078
476	982	1077
477	985	1075
478	986	1073
479	989	1072
480	996	1075
481	1000	1075
482	1002	1073
483	1004	1071
484	1006	1068
485	1008	1066
486	1012	1066
487	1013	1063
488	1015	1061
489	1017	1058
490	1021	1058
491	1023	1056
492	1024	1053
493	1026	1051
494	1028	1049
495	1031	1047
496	1037	1049
497	1039	1047
498	1041	1045
499	1043	1043
500	1050	1046
501	1052	1044
502	1055	1042
503	1057	1040
504	1060	1039
505	1068	1043
506	1070	1040
507	1072	1038
508	1074	1036
509	1075	1033
510	1077	1030
511	1081	1030
512	1083	1028
513	1086	1026
514	1087	1024
515	1089	1022
516	1092	1020
517	1099	1022
518	1102	1022
519	1108	1022
520	1113	1023
521	1115	1021
522	1118	1019
523	1120	1018
524	1122	1015
525	1128	1016
526	1130	1014
527	1132	1012
528	1134	1009
529	1135	1007
530	1137	1004
531	1139	1002
532	1141	999
533	1143	997
534	1144	995
535	1146	992
536	1148	990
537	1151	988
538	1153	986
539	1154	983
540	1156	981
541	1158	978
542	1161	977
543	1163	975
544	1165	972
545	1169	972
546	1173	972
547	1176	970
548	1178	967
549	1180	966
550	1192	971
551	1193	968
552	1195	966
553	1197	964
554	1199	961
555	1201	959
556	1206	959
557	1208	957
558	1212	956
559	1216	955
560	1218	953
561	1223	953
562	1225	951
563	1227	948
564	1228	946
565	1230	943
566	1232	941
567	1234	938
568	1236	936
569	1238	933
570	1239	931
571	1241	928
572	1242	926
573	1244	923
574	1246	921
575	1250	920
576	1253	918
577	1254	916
578	1257	914
579	1260	912
580	1268	914
581	1269	912
582	1271	909
583	1273	907
584	1276	905
585	1282	905
586	1284	903
587	1286	901
588	1287	898
589	1290	896
590	1292	894
591	1298	894
592	1300	892
593	1306	892
594	1307	890
595	1315	891
596	1317	889
597	1319	887
598	1322	885
599	1325	883
600	1328	882
601	1330	879
602	1332	877
603	1334	874
604	1336	872
605	1339	870
606	1344	870
607	1354	873
608	1357	871
609	1361	870
610	1362	867
611	1363	864
612	1365	861
613	1366	859
614	1375	860
615	1377	858
616	1379	856
617	1382	854
618	1384	852
619	1387	850
620	1391	849
621	1394	847
622	1397	845
623	1400	843
624	1402	841
625	1404	838
626	1405	836
627	1407	833
628	1409	831
629	1411	829
630	1413	826
631	1415	824
632	1417	821
633	1420	819
634	1422	817
635	1424	815
636	1425	812
637	1427	809
638	1429	807
639	1430	804
640	1432	802
641	1433	799
642	1436	797
643	1438	794
644	1440	792
645	1441	790
646	1444	788
647	1446	785
648	1447	783
649	1449	780
650	1451	778
651	1453	775
652	1454	773
653	1457	770
654	1462	770
655	1464	767
656	1466	765
657	1468	763
658	1469	760
659	1471	757
660	1472	755
661	1474	752
662	1479	751
663	1481	749
664	1483	747
665	1484	744
666	1486	742
667	1487	739
668	1488	736
669	1492	735
670	1495	733
671	1497	730
672	1499	728
673	1500	725
674	1502	723
675	1503	720
676	1505	718
677	1507	715
678	1509	713
679	1511	711
680	1513	708
681	1516	706
682	1518	704
683	1520	702
684	1522	700
685	1524	697
686	1526	695
687	1528	693
688	1531	691
689	1533	689
690	1536	687
691	1539	684
692	1541	682
693	1542	680
694	1544	677
695	1549	676
696	1551	674
697	1552	671
698	1555	669
699	1556	667
700	1558	664
701	1559	662
702	1562	660
703	1564	657
704	1566	655
705	1567	652
706	1569	650
707	1570	647
708	1572	645
709	1573	642
710	1579	641
711	1581	639
712	1583	637
713	1585	635
714	1587	632
715	1589	630
716	1590	627
717	1592	625
718	1595	623
719	1596	621
720	1598	618
721	1600	616
722	1601	613
723	1603	611
724	1604	608
725	1605	605
726	1610	604
727	1614	603
728	1617	601
729	1618	598
730	1621	596
731	1623	594
732	1625	592
733	1627	589
734	1629	587
735	1631	585
736	1637	584
737	1641	582
738	1643	580
739	1645	578
740	1648	576
741	1650	573
742	1653	571
743	1655	569
744	1658	567
745	1661	565
746	1663	563
747	1665	561
748	1668	559
749	1671	557
750	1674	555
751	1676	552
752	1678	550
753	1680	548
754	1681	545
755	1685	544
756	1687	541
757	1689	539
758	1690	536
759	1692	534
760	1694	532
761	1696	529
762	1707	530
763	1712	529
764	1715	526
765	1719	525
766	1722	523
767	1727	521
768	1736	521
769	1740	519
770	1744	518
771	1747	515
772	1749	513
773	1751	511
774	1755	509
775	1757	507
776	1769	507
777	1773	506
778	1775	503
779	1779	501
780	1781	499
781	1788	498
782	1790	496
783	1793	494
784	1795	491
785	1801	490
786	1805	488
787	1807	486
788	1808	483
789	1810	481
790	1815	479
791	1818	477
792	1822	475
793	1827	474
794	1829	471
795	1831	469
796	1833	467
797	1835	464
798	1837	462
799	1839	459
800	1840	457
801	1842	454
802	1845	452
803	1847	450
804	1849	447
805	1852	445
806	1863	445
807	1865	443
808	1867	440
809	1870	438
810	1873	436
811	1874	434
812	1876	431
813	1878	429
814	1880	426
815	1883	424
816	1885	422
817	1887	419
818	1888	417
819	1891	415
820	1893	412
821	1895	410
822	1897	407
823	1898	405
824	1900	403
825	1904	401
826	1911	399
827	1913	397
828	1915	395
829	1917	392
830	1919	390
831	1921	387
832	1922	385
833	1924	383
834	1926	380
835	1928	378
836	1930	375
837	1932	373
838	1934	371
839	1935	368
840	1937	366
841	1939	363
842	1940	361
843	1941	358
844	1943	356
845	1944	353
846	1946	351
847	1948	349
848	1949	346
849	1951	344
850	1954	342
851	1957	339
852	1958	337
853	1959	335
854	1961	332
855	1962	330
856	1963	327
857	1964	325
858	1965	322
859	1967	320
860	1968	317
861	1969	315
862	1970	312
863	1972	310
864	1973	307
865	1974	305
866	1975	303
867	1976	300
868	1977	298
869	1978	295
870	1980	293
871	1981	290
872	1982	288
873	1983	286
874	1985	283
875	1986	281
876	1987	278
877	1988	276
878	1989	273
879	1990	271
880	1991	269
881	1992	266
882	1993	264
883	1994	261
884	1995	259
885	1997	256
886	1998	254
887	1999	252
888	2000	249
889	2001	247
890	2003	245
891	2004	242
892	2005	240
893	2006	237
894	2007	235
895	2009	233
896	2010	230
897	2011	228
898	2013	226
899	2017	224
900	2019	221
901	2021	219
902	2022	217
903	2023	214
904	2024	212
905	2026	210
906	2027	207
907	2028	205
908	2030	203
909	2031	200
910	2033	198
911	2034	196
912	2035	193
913	2036	191
914	2037	189
915	2039	187
916	2040	184
917	2041	182
918	2042	180
919	2043	177
920	2044	175
921	2046	173
922	2047	170
923	2048	168
924	2049	166
925	2050	163
926	2051	161
927	2052	159
928	2054	156
929	2055	154
930	2056	152
931	2057	150
932	2058	147
933	2059	145
934	2060	143
935	2061	140
936	2062	138
937	2063	136
938	2064	134
939	2065	131
940	2066	129
941	2067	127
942	2069	125
943	2070	122
944	2072	120
945	2073	118
946	2075	116
947	2076	113
948	2078	111
949	2079	109
950	2080	107
951	2081	104
952	2083	102
953	2084	100
954	2085	98
955	2086	96
956	2087	93
957	2088	91
958	2089	89
959	2091	87
960	2092	84
961	2094	82
962	2096	80
963	2098	78
964	2100	76
965	2102	74
966	2104	71
967	2108	69
968	2109	67
969	2110	65
970	2112	63
971	2113	60
972	2115	58
973	2117	56
974	2119	54
975	2121	52
976	2123	49
977	2124	47
978	2126	45
979	2128	43
980	2130	41
981	2131	39
982	2132	36
983	2134	34
984	2136	32
985	2138	30
986	2141	28
987	2142	26
988	2144	23
989	2147	21
990	2149	19
991	2152	17
992	2154	15
993	2158	13
994	2160	10
995	2162	8
996	2164	6
997	2167	4
998	2169	2
999	2172	0
